"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"Bank BTPN (Bali)","+62361 233344","Banking / Financial Services","","","","","","Since starting in 1958 in Bandung, West Java and then changing our name in 1986 to Bank Tabungan Pensiunan Nasional, BTPN has come a very long way.It was listed on the Jakarta Stock Exchange in 2008 and a year later added micro-financing to its portfolio of pension banking services.Recognising that today's challenges are forcing businesses to change the way they operate, we have taken a step further, by creating and launching Daya in 2011. This mass market enablement platform which seeks \"to increase the significance potential of every Indonesian\" is close to the heart of the BTPN business ethos and intent.Whilst many global companies may aspire to make a difference through their CSR programme, ours is entrenched in our business model. So much so that our tagline, \"hidup yang lebih berarti \"which means \"to give our customers a more meaningful life\" is not just CSR for us – but a means of doing good through our business, and ensuring that we and our customers, do well in the process.If a proper definition of a person's self is based on their potential, then their vision of what they can become should be the foundation of living a better life – a life of significance.At BTPN, we believe that Indonesians from all walks of life desire a life of significance. We can help them achieve this through our business if we enable and support them through access, information, and education. History"
"Bank Kesejahteraan Ekonomi","+62 21-3100448","Banking/Financial Services","Saturdays/Shift required","201 - 500","Medical, Education support","English","","PT. Bank Kesejahteraan Ekonomi berdiri pada tanggal 27 Februari 1992 oleh Alm. Bapak Prof. Dr. Soemitro Djojohadikusumo. Hingga saat ini Bank Kesejahteraan telah mendapatkan penghargaan dari Infobank dengan kategori Sangat Bagus selama 17 (tujuh belas) tahun berturut-turut.\nVisi Bank Kesejahteraan yaitu \"Menjadi Bank Umum yang disegani, menjadi andalan dan sekaligus kebanggaan dari pegawai negeri, koperasi dan masyarakat\".\nBank Kesejahteraan memiliki 6 (enam) pilar Budaya Kerja:\n1. Integrity\n2. Teamwork\n3. Focus on Customer\n4. Result Oriented\n5. Responsibility\n6. Continous Improvement"
"Bank Maybank Indonesia (d/h BII)","+62 21-29228888","Banking/Financial Services","Regular hours, Mondays - Fridays","2001 - 5000","Miscellaneous allowance, Education support, Loans, Dental, Vision, Medical","Bahasa Indonesia","","PT Bank Maybank Indonesia Tbk (“Maybank Indonesia” atau “Bank”) is one of the leading private bank in Indonesia that also become part of Malayan Banking Berhad (Maybank) Group, one of the largest financial services group in ASEAN. Previously, PT Bank Maybank Indonesia Tbk was PT Bank Internasional Indonesia (BII) that founded on 15 Mei 1959, obtained its license as foreign exchange bank in 1988, and had its share listed as publicly listed company in Jakarta Stock Exchange and Surabaya Stock Exchange (now merged as Indonesia Stock Exchange) in 1989.\nIn 2008, BII was acquired by Maybank through its entirely owned subsidiary, Maybank Offshore Corporate Services (Labuan) Sdn. Bhd. (MOCS) and Sorak Financial Holding Pte. Ltd. (Sorak). Since received approval from Financial Statement Authority (FSA) on 23 September 2015, BII change its name into Maybank Indonesia, affirm its identity as inseparable entity of Maybank Group which consistently bring the presence of Humanising Financial Services to all stakeholders.\nMaybank Indonesia is currently one of the largest banks in Indonesia that connected to regional and international network of Maybank Group. As of 31 December 2014 Maybank Indonesia has 455 branches, including shariah branches and micro functional offices spread across Indonesia, two overseas branches (Mauritius and Mumbai, India), 13 Mobile Cash Vehicles and 1,530 ATMs including CDMs (Cash Deposit Machine) which all connected to more than 20,000 ATMs of the ATM PRIMA, ATM BERSAMA, ALTO, and CIRRUS networks and to 3,500 Maybank ATMs in Singapore and Malaysia through MEPS network.\nMaybank Indonesia provides a comprehensive range of products and services to individual and corporate customers through Retail Banking, Business Banking and Global Banking as well as auto financing business through its subsidiaries WOM Finance for two-wheeled vehicles and BII Finance for four-wheeled vehicles. Maybank Indonesia also continues to promote e-banking services and capacity through Mobile Banking, Internet Banking and other several channels.\nAs of 31 December 2014, Maybank Indonesia manages customer deposits with total Rp101.9 trillion and total asset reaches Rp143.3 trillion."
"Bank Nusantara Parahyangan (BNP)","022-82560100","Banking/Financial Services","Regular hours, Mondays - Fridays","1001 - 2000","","Bahasa Indonesia","","PT Bank Nusantara Parahyangan Tbk (Bank BNP) berkedudukan di Bandung dan berkantor pusat di Jalan Ir. Juanda No. 95, Bandung - 40132, Indonesia\nSimpanan:\nTabungan Deposito\nGiro\nPinjaman:\nKartu Kredit\nKTA\nKredit Mikro\nKredit Bank Garansi\nKredit LC\nPRK\nKredit TLA\nKredit TLR"
"Bank Mega Syariah – (Area Malang)","0341-320528","Banking / Financial Services","Regular hours, Mondays-Fridays","1 - 50","Medical","Bahasa Indonesia","","Berawal dari PT Bank Umum Tugu (Bank Tugu). Bank umum yang didirikan pada 14 Juli 1990 tersebut diakuisisi CT Corpora—dahulu bernama Para Group—melalui PT Para Global Investindo dan PT Para Rekan Investama pada 2001. Sejak awal, para pemegang saham memang ingin mengonversi bank umum konvensional itu menjadi bank umum syariah. Keinginan tersebut terlaksana ketika Bank Indonesia mengizinkan Bank Tugu dikonversi menjadi PT Bank Syariah Mega Indonesia (BSMI) pada 27 Juli 2004.Pengonversian tersebut dicatat dalam sejarah perbankan Indonesia sebagai upaya pertama pengonversian bank umum konvensional menjadi bank umum syariah.Pada 25 Agustus 2004, BSMI resmi beroperasi. Hampir tiga tahun kemudian, pada 7 November 2007, pemegang saham memutuskan perubahan bentuk logo BSMI ke bentuk logo bank umum konvensional yang menjadi sister company-nya, yakni PT Bank Mega, Tbk., tetapi berbeda warna. Sejak 2 November 2010 sampai dengan sekarang, bank ini berganti nama menjadi PT Bank Mega Syariah."
"Bank Muamalat Indonesia ( Cianjur )","+62 263-280950","Banking / Financial Services","Regular hours, Mondays-Fridays","51 - 200","Medical","Bahasa Indonesia - English","","Bank Muamalat Indonesia, adalah bank umum pertama di Indonesia yang menerapkan prinsip Syariah Islam dalam menjalankan operasionalnya. Didirikan pada tahun 1991, yang diprakarsai oleh Majelis Ulama Indonesia (MUI) dan Pemerintah Indonesia. Mulai beroperasi pada tahun 1992, yang didukung oleh cendekiawan Muslim dan pengusaha, serta masyarakat luas. Pada tahun 1994, telah menjadi bank devisa. Produk pendanaan yang ada menggunakan prinsip Wadiah (titipan) dan Mudharabah (bagi-hasil). Sedangkan penanaman dananya menggunakan prinsip jual beli, bagi-hasil, dan sewa."
"Bank of China (Hong Kong) Limited Jakarta Branch","+62 21-5205502","Banking/Financial Services","Regular hours, Mondays - Fridays","51 - 200","Parking, Dental, Miscellaneous allowance, Medical, Loans","English","","Established in 1912, Bank of China Limited (\"Bank of China\") is the oldest bank in China. The Banker has ranked Bank of China as one of the world's top banks in terms of core capital. Bank of China has been included in the Fortune 500 for 13 consecutive years. At present, the bank offers financial services through its global network of over 613 overseas offices in 27 countries and regions.\nBank of China Ltd Jakarta Branch was originally established in 1938, but reactivated on 15 April 2003. As part of Bank of China Group's global network, Bank of China Ltd Jakarta Branch offers a comprehensive range of banking services for both domestic and international business transactions. We have competitive advantages in providing trade and non-trade services to our esteemed customers."
"Bank Sahabat Sampoerna","+62 21-57951515","Banking/Financial Services","Regular hours, Mondays - Fridays","501 - 1000","Medical, Loans, Dental","Bahasa Indonesia","","Bank Sahabat Sampoerna (“Bank Sampoerna”) sebagai bank yang berfokus kepada pertumbuhan bisnis UMKM dan merupakan salah satu unit bisnis dibawah Sampoerna Group, kini memasuki fase pertumbuhan berkelanjutan.\nKami percaya bahwa kesuksesan membangun bisnis sangat ditentukan dengan kualitas Sumber Daya Manusia yang kompeten, professional dan berintegritas.\nKami membuka kesempatan karir bagi para tenaga professional perbankan yang berpengalaman dan kompeten serta berminat di segmen yang berkesesuaian untuk bergabung dan mengisi posisi / jabatan yang dibutuhkan\nMari Berkarya dan Tubuh\nBersama Bank Sampoerna"
"Bank Sinarmas Tbk (Divisi IT)","+62 22-39835515","Banking/Financial Services","Regular hours, Mondays - Fridays","More than 5000","Medical","Bahasa Indonesia","","Pada tahun 2005 PT. Sinar Mas Multiartha, Tbk yang merupakan Kelompok Usaha Sinar Mas yang berada di bawah kelompok usaha Financial Services mengambil alih PT. Bank Shinta Indonesia yang didirikan pada tahun 1989 yang memulai operasionalnya sejak Maret 1990. PT. Bank Shinta Indonesia mengalami perubahan nama menjadi Bank Sinarmas pada Desember 2006.\nSebagai upaya untuk memenuhi arahan Bank Indonesia yaitu agar bank-bank umum segera menjadi perusahaan Go Public sehingga sebagian sahamnya dapat dimiliki oleh masyarakat umum, maka pada tahun 2010 setelah mendapatkan pernyataan efektif dari otoritas yang berwenang, tepatnya pada tanggal 13 Desember Bank Sinarmas mencatatkan saham perdananya di Bursa Efek Indonesia sehingga meningkatkan struktur permodalan sebesar Rp. 160 miliar, dari sebelumnya Rp. 568 miliar menjadi Rp. 728 miliar.\nMinat Masyarakat untuk memiliki Saham Bank Sinarmas cukup tinggi, hal ini dikarenakan oleh pertumbuhan usaha yang cukup menggembirakan dan cukup signifikan, hal ini dapat dilihat pada total aset pada akhir Desember 2010 sebesar 11,2 triliun, jaringan kantor bertambah menjadi 110 Kantor yang tersebar hampir di seluruh propinsi di Indonesia dan telah terhubung secara real time on-line dan teknologi informasi perbankan yang telah dicapai.\nSebagai bank swasta nasional, Bank Sinarmas secara konsisten mengembangkan pangsa pasarnya ditengah tantangan pasar yang sedang berkembang di Indonesia. Usaha dan inisitatif diperlukan untuk memenuhi kebutuhan para nasabah dan masyarakat, maka kegiatan usaha yang awalnya pada pasar pembiayaan usaha kecil, menengah dan mikro berkembang pada pembiayaan konsumer dan komersial.\nTuntutan fasilitas teknologi informasi yang serba canggih di masa kini dan masa depan menjadi tantangan perbankan untuk menyediakan layanan terbaik kepada masyarakat. Oleh karena itu tahun 2007 Bank Sinarmas memfasilitasi teknologi perbankan terintegrasi yang tidak terbatas ruang dan waktu yakni Phone Banking, Internet Banking, dan Automatic Teller Machine (ATM). Keperluan di bidang IT ini dari waktu ke waktu terus dikembangkan seiring dengan keperluan bisnis.\nBank Sinarmas melangkah maju mengembangkan diri secara berkesinambungan dengan semangat dan komitmen yang tinggi dari pemegang saham, pengurus dan karyawan Bank untuk meningkatkan mutu pelayanan dengan standar yang paling tinggi kepada para nasabah dan disertai dengan struktur keuangan yang kuat maka akan menjadikan Bank Sinarmas sebagai Bank Terkemuka di Indonesia."
"Bank Sumitomo Mitsui Indonesia","+62 21-5227011","Banking/Financial Services","Regular hours, Mondays - Fridays","2001 - 5000","Miscellaneous allowance","Bahasa Indonesia","","In the beginning of April 2001, PT Bank Sumitomo Indonesia (formerly PT Bank Sumitomo Niaga that was established in year 1989) and PT. Bank Sakura Swadharma (formerly named PT Bank Mitsui Swadharma which was established in year 1989) merged to became PT Bank Sumitomo Indonesia. And on 17 April 2001, the Bank's name changed into PT Bank Sumitomo Mitsui Indonesia."
"Bank Tabungan Pensiunan Nasional Tbk (BTPN)","+62 21 300 26 200","Banking/Financial Services","Regular hours, Mondays - Fridays","More than 5000","Medical, Miscellaneous allowance, Loans, Dental, Sports (e.g. Gym), Vision","Bahasa Indonesia","","BTPN telah menempuh perjalanan panjang, sejak didirikan di Bandung, Jawa Barat pada 1958, dan kemudian berubah nama pada 1986 menjadi Bank Tabungan Pensiunan Nasional.\nBTPN mulai tercatat di Bursa Efek Jakarta pada 2008 dan setahun kemudian menambah bisnis pembiayaan untuk usaha mikro melengkapi portofolio layanan perbankan pensiun.\nMenyadari tantangan saat ini, bahwa perusahaan-perusahaan dituntut untuk mengubah cara berbisnis, kami memutuskan mengambil langkah lebih lanjut, dengan menciptakan dan meluncurkan “Daya” pada 2011. Berlandaskan filosofi bisnis \"Peluang sekaligus Panggilan\", Daya hadir dengan menawarkan kesempatan kepada seluruh stakeholder BTPN untuk berpartisipasi dalam misi memberdayakan jutaan mass market di Indonesia.\nBagaikan keping uang logam yang memiliki dua sisi yang tak terpisahkan, program pemberdayaan adalah elemen yang terintegrasi dengan model bisnis kami. Dalam seluruh produk serta aktivitas, kami senantiasa berusaha untuk menciptakan kesempatan tumbuh dan hidup yang lebih berarti bagi seluruh nasabah BTPN.\nDi BTPN, kami percaya bahwa masyarakat dari seluruh lapisan memiliki keinginan untuk mencapai hidup yang lebih berarti. Melalui bisnis yang kami jalankan, kami menyediakan akses, informasi serta pelatihan yang dapat membantu mereka untuk meraih keinginan tersebut."
"Bank Syariah Mandiri(Sulawesi Utara)","0431-879444","Consulting (Business & Management)","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","Di Indonesia, sedikitnya dibutuhkan 200 ribu bankir untuk perbankan syariah hingga lima tahun mendatang (Republika Online, 17 Okto ber 2011). Sejauh ini, 70 persen tenaga profesional di perbankan syariah justru direkrut dari bank-bank konvensional. Sementara latar belakang yang dimiliki belum mendukung kualitas industri keuangan syariah.\nSayyid Tahir dalam tulisan beliau Islamic Finance – Undergraduate Education pada jurnal yang dipublikasikan oleh Islamic Development Bank (IDB), Islamic Economic Studies, Vol. 16 No. 1 & 2, Agustus 2008 & Januari 2009, mengungkapkan bahwa yang memfasilitasi kebutuhan pengajaran keuangan syariah adalah para ekonom syariah yang sebenarnya belum memiliki keahlian dalam keuangan syariah secara profesional. Para praktisilah yang sesungguhnya mengaplikasikan ilmunya pada industri keuangan syariah. Mereka pula yang mengantarkan, mengenalkan dan mempraktikkan langsung kepada masyarakat, sehingga memberikan dampak terhadap persepsi masyarakat."
"Bank Syariah Mandiri KCP Sragen","--","Banking / Financial Services","","1 - 50","","","","Bank Syariah Mandiri or BSM is one of the largest sharia banking company in Indonesia. The company is a subsidiary company of Bank Mandiri, one of the largest state owned banking company. In iIndonesia. The Bank's is the largest sharia bank in Indonesia with 33.3% in category of total assets, 35% in terms of financing and 38.1% in terms of funding. The company established since 1999 and focused on retail banking business."
"BANKPIXEL","","Architectural Services / Interior Designing","Regular hours, Mondays-Fridays","1 - 50","Parking, Vision, Miscellaneous allowance, Loans","Bahasa Indonesia","design@bankpixel.com.","Flying your Imagination with us!A Great Design is a frame that is nicely designed,that communicates the company’s profile in one sight. We’re Fun and Simple!A Great Design is a frame that is nicely designed,that communicates the company’s profile in one sight.  A local Advertising Agency called Bankpixel , with an exiciting & inspiring working environment, and yet growing rapidly, opening up some positions; 1. Experienced Account Executive (AE )2. Experienced Graphic Desigenr3. Social Media Strategist & Content Planner4. Social Media Admin / Content Writer5. Web Developer with adequate skill at php. For those who are interested, please send your best resume / cv to design@bankpixel.com. We're located at Pluit area, North Jakarta. Please make sure that you're really suitable with Bankpixel office location!! Publications and Media!\"Practice safe design: Use a concept\"- Petrula VrontikisBankpixel ~Web Design Jakarta~ designs to help your company to communicate your branding, in most effective ways! Bankpixel helps in making designing brochure, catalogs, business cards, magazine, product packaging, booklet, posters, billboard designs, advertisement, banner, product catalog, album designs, greeting cards and book designs Imagine - Plan - Create - Manage your Website!!\"The life of a designer is a life of fight: fight against the ugliness\" - Massimo VignelliDesigns to help you to create and develop your greatest, wildest, out of the box IDEAS and help you to make it real! Whether it's your company profile, e-commerce, blogs, portfolios, personal profile, group profile, community web, news, portal or you name it website!Corporate Identity & Brand Development\"An image... is not simply a trademark, a design, a slogan or an easily remembered picture. It is a studiously crafted personality profile of an individual, insitution, corporation, product or service.\" - Daniel BoorstinBankpixel ~Graphic Design Jakarta~ designs to help your company best Logo concept along with your company identities. Along with your corporate identities; logo designs, name cards, company profile, websites, corporate colour, letterhead, envelope, invoice, press release, power point template, stationary, e-newsletter, annual report."
"Banyan International","0361-972827","Manufacturing/Production","Regular hours, Mondays - Fridays","51 - 200","Social Security, Medical, Dental, Sports, and Miscellaneous Allowance","Bahasa Indonesia","","Who We Are\nEstablished in 1997, Banyan International is a leading designer, manufacturer and exporter of handmade trend and lifestyle jewelry and resort souvenirs. Our office, showrooms and factory are based in Ubud, Bali.\nWe are focused on the highest quality and customer service and are looking for an experienced professionals to join us to support our progressive and expanding business as a part of the next step in our company development."
"BASO YEN","022-5203504","Consumer Products/FMCG","Saturdays/Shift required","51 - 200","Bonus / Insentif","Bahasa Indonesia","","Perusahaan Mie & Baso YEN adalah sebuah perusahaan Mie, Baso & Sosis yang didirikan sejak tahun 1980. Sejak berdiri, perusahaan Mie, Baso & Sosis YEN mengusung idealisme untuk memberikan kualitas terbaik.\nPerusahaan Mie, Baso & Sosis YEN yang berlokasi di Jl. BKR Komp Puri BKR Kav 61 Bandung kini telah berkembang menjadi tempat produksi yang higienis dan modern berpadu dengan counter penjualan yang nyaman di Jl. Pasirkaliki no 106 Bandung. Hal ini sangatlah sesuai dengan moto Perusahaan Mie, Baso & Sosis YEN yaitu \"Paduan Kualitas dan Layanan Sempurna\""
"Barelang Elektrindo Era Cemerlang","+62 778-421612","Electrical & Electronics","Saturdays or Shift required","1 - 50","","Bahasa Indonesia","","Perusahaan kami bergerak di bidang Electronic Equipment & Supplies atau penyediaan dan kebutuhan electronik  yang sedang berkembang berlokasi di Batam Plaza Bl E/7-11,Nongsa,Sungai Beduk, Batam dan saat ini sedang membutuhkan tenaga kerja profesional dan terampil untuk menempati posisi atau lowongan kerja yang kami berikan."
"Barnaby Living","+62 21-58351408","Architectural Services/Interior Designing","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","Di Butuhkan Segera\nBarnaby Living Adalah Perusahaan Yang bergerak di bidang Kontraktor, Konsultan Interior Design dan Telah Berdiri Selama 10 Tahun. Saat ini kami memerlukan Tenaga professional yang Energic untuk Menempati posisi Sebagai Berikut :"
"Barracuda Global Indonesia","+62 85785427998","Consulting (IT, Science, Engineering & Technical)","Regular hours, Mondays - Fridays","1 - 50","Performance Incentive Scheme","Bahasa Indonesia","","Barracuda Global Indonesia adalah Perusahaan dengan konsep Best IT Partner yang merupakan solusi kebutuhan akan kualitas dan kecepatan terhadap pelayanan. Kami bergerak dibidang Consultant dan IT Engineer yang menyediakan beberapa pelayanan diantaranya service, maintenance, pengadaan Komputer dan hingga saat ini berkembang dengan beberapa layanan pendukung yang lebih fokus dipelayanan engineering."
"BATAVIA TOUR & TRAVEL","021-71794961","Travel/Tourism","Regular hours, Mondays - Fridays","1 - 50","Medical","Bahasa Indonesia","","PT. BPW Batavia Transasia atau dikenal dengan nama Batavia Tour yang bergerak dalam bidang Tour & Travel. Jasa & produk yang kami tawarkan berupa :\npenjualan tiket penerbangan domestik & internasional;\npenjualan voucher hotel domestik & internasional;\npaket tour domestik & internasional; dan\npengurusan dokumen perjalanan (passport, visa, travel insurance).\nSejak berdiri pada tahun 1994, kami telah memiliki beberapa klien tetap yang berasal dari pemerintahan (Kementerian, Badan/Lembaga Negara) maupun swasta.\nDidalam melakasanakan usahanya, kami telah terdaftar sebagai anggota IATA (International Air Transport Association) dan ASITA (Association of the Indonesian Tours & Travel Agencies)."
"Batam City Hotel","+62 0778-7418300","Hotel/Hospitality","Regular hours, Mondays - Fridays","51 - 200","","","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami."
"Batari School","+62 61-4511339","Education","Regular hours, Mondays - Fridays","51 - 200","Miscellaneous allowance, Medical, Education support, Parking","English","","Batari school started as a preschool in 1995, locating at Jalan dr. Cipto No. 9 Medan, under the name “Batari Educare Center”. The center quickly matured into a full Kindergarten for children in 2006, following the addition of its Primary School in 2009. In August 2011, Batari School added a new school building at Jalan Sei Serayu No. 69. The new campus is located near the heart of Medan business center, directly in the middle of the bustling Setia Budi area and resides in a spacious campus.\nWith its exceptional leadership team and highly qualified, experienced teachers who are dedicated, Batari has grown beyond expectation and is thriving with activities. Having started with a cohort of 80, Batari is now home to nearly 500 learners coming from a diverse of backgrounds. The school started Junior High School in 2015 preparing the students to be an independent and responsible adolescence."
"BATIQA Hotel Lampung","+62 721-5602900","Hotel/Hospitality","","51 - 200","","","","BATIQA Hotel Lampung is designed to satisfy the needs of both business and leisure traveller with Indonesian-style-inspired rooms. Our 5 modular meeting rooms will allow you to conduct your business professionally yet comfortably. Treat yourself with delicious local and international foods in a comfort ambience at FRESQA Bistro."
"Bayoran Teknik","021-5321737","Heavy Industrial/Machinery/Equipment","Saturdays/Shift required","1 - 50","Medical, Parking","Bahasa Indonesia","","Bayoran Teknik is a local machinery company that has manufactured noodle machine for the last 20 years and has become an iconic symbol in terms of food industry .\nWith just a simple hobby, our owner started building Bayoran Teknik from scratch. From the first usage of wood until brass, and finally jump into the international standard using stainless steel, our leader has succeeded taking control of noodle machinery in Indonesia. Until this time, the quality of our machine can compete with the overseas product such as China, Malaysia and other Asian countries because of its relatively affordable prices.\nWe hope by the support of loyal customers, the food machinery industry of Indonesia can step into the international market."
"Bayhill","+62 815-9227168","Food & Beverage / Catering / Restaurant","","1 - 50","","Bahasa Indonesia","","Kami adalah perusahaan keluarga yang bergerak dalam berbagai bidang usaha yang sedang berkembang. Saat ini kami membuka lini bisnis baru dalam bidang restoran dan tempat rekreasi keluarga. Kami membutuhkan kandidat-kandidat yang mempunyai jiwa serta semangat yang besar untuk terus berkembang, berkreasi dan belajar."
"BBA Indonesia","+613199026887","Manufacturing/Production","Monday - Saturday","1 - 50","Medical, Depend on the Position available","Bahasa Indonesia & English","","Our company is creating taste, texture products and natural extract to the most of Foods, Beverages, Tobacco Industries. We are engaging directly with our customers and assist them to achieve their vision. Example of our products for Food is Strawberry, Chocolate, Caramel Flavors. Those flavors are use for food industries, like biscuit, bakery, yogurt, ice cream and many other food products.\nNatural extract products are usually use for tea industry, pharmacy and also some specific food industry.\nWe provide excellence and professional service with competitive pricing and consistent quality. With our technology laboratory facility and expert flavorist, we are confident with our capability to develop our customer preferred quality according to their need.\nWith 48 years experience, currently, we are expand the business together with our partners from Netherlands. We need a great team to join us achieve our vision."
"Bayu Buana Travel (Surabaya)","031 - 5615678","Travel/Tourism","","1 - 50","","Bahasa Indonesia","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami.\nBayu Buana Travel Services is one of the Travel Agent biggest company in Indonesia, and have more than 500 employee also is a public company."
"Batik Wening","+62 8136936833","Textiles/Garment","8 Hours","1 - 50","Insentif","Bahasa Indonesia","","Wening Batik berdiri pada tahun 2004 di Yogyakarta, oleh H. Ady Munasir. Batik Wening bermula hanya memproduksi batik Cirebon yang kemudian dipasarkan di wilayah Yogyakarta dan Solo. Selain menjadi produsen, batik Wening juga menjadi supplier mayoritas toko di Yogyakarta. Dalam perkembangannya dari tahun ke tahun, batik Wening bekerjasama dengan perajin-perajin yang ada di kota Yogyakarta, Solo, Madura, Pacitan, Pekalongan dan lain sebagainya. Kami sudah memiliki 5 cabang toko di Cirebon & Yogyakarta."
"Batik Roebini","+62 2744307863","Retail/Merchandise","Senin - Minggu","51 - 200","Bonus Kinerja, Bonus Kedisiplinan, Tunjangan Kesehatan, Parkir","Bahasa Indonesia","","Batik Roebini adalah perusahaan yang sedang berkembang dan bergerak dibidang retail dengan produk utama batik yang berasal dari seluruh daerah di nusantara, dengan padu padan motif yang modern."
"BCD Architect","+62 361-705335","Architectural Services/Interior Designing","","1 - 50","","","","As a small practice BCD Architects is able to provide Residential, renovations, new houses, retail, shops, offices and interiors. High quality design, council approval, technical drawings, advice during construction and contract administration if you want. BCD Architects can tailor a design package to suit your needs. BCD Architects provide free on-site quotes, Design liaison with you, CAD drawings to all relevant codes & regulations, and 3D graphics & visualizations if you want.\nBCD Architects is able to tailor the service to meet your requirements whilst also pristinely positioned to embrace total ownership from concept to delivery of agreed outcomes for your project. BCD Architects focus on small to large alterations primarily to single residential projects. We also cater for small commercial & industrial alteration and fit out projects.\nWe are able to tailor our service to meet your requirements whilst also pristinely positioned to embrace total ownership from concept to delivery of agreed outcomes for your project. We focus on small to large alterations primarily to single residential projects. We also cater for small commercial & industrial alteration and fit out projects.\nWe are happy to visit your property for an initial consultation at no cost. And also happy you book an inspection, design concept or Architects Advice Report. We believe that good architecture is the result of a creative edge, the technical and professional knowledge to follow an idea though and working effectively with the participants in the process."
"Beacon Light Community School","+62 21-75876705","Education","Regular hours, Mondays - Fridays","1 - 50","Medical, Parking","Bahasa Indonesia dan English","","Beacon Light Community School is a Christian School that uses the School Of Tomorrow curriculum (USA) which has a standard equivalent to Cambridge International Exams.\nWe are a relatively new school located in BSD City, Serpong.\nOur school believes in educating the whole child, from academic, social, spiritual, self discipline, confidence, and leadership.\nWe therefore invite educators to apply to our school."
"Beadmart","+62 361-972139","Food & Beverage / Catering / Restaurant","","51 - 200","","","","A leading trend & lifestyle accessories company located in Ubud - Bali. Beadmart established since 2011, committed to serve all needs for high quality jewelry supplies/components such as beads and findings, CCB, stone, leather, coco, wood, imitation, plastic, etc. We promised to give the best value beads in term of prices and quality from the markets available. We are the FIRST beads shop in Indonesia with Export Quality (Lead and Nickel Free).Beadmart supplies to demands all over the world and we are centered at Bali Island (Indonesia)."
"BBS TV","031-7380885","Entertainment/Media","Regular hours, Mondays - Fridays","51 - 200","Dental, Medical","Bahasa Indonesia","","BBS TV memperoleh izin mengudara secara lokal di Surabaya pada tanggal 1 September 2008. Sejak Oktober 2009, BBS TV telah mendapat IPP (Izin Penyelenggaraan Penyiaran) berdasarkan keputusan Menteri Komunikasi dan Informatika RI Nomor: 371/KEP/M.KOMINFO/10/2009. Jam mengudaranya dimulai pukul 04.00-24.00 WIB setiap harinya. Jangkauan siarannya bertahap akan meliputi Kota Surabaya, Sidoarjo, Gresik, Lamongan, Pasuruan, Kamal, Bangkalan, Malang, dan Kediri.\nPada tanggal 1 Oktober 2015, BBS TV berganti nama menjadi Bios TV, yang dimiliki oleh PT Bina Informasi Optima Solusindo. Bios TV akan selalu berusaha memberikan sarana informasi kepada masyarakat Surabaya dan sekitarnya untuk dapat mengonsumsi informasi yang bermutu dalam bidang politik, ekonomi, pendidikan, hukum, sosial, agama dan hiburan yang sifatnya informatif, komunikatif, edukatif dan tetap menjadi sebuah produk kreatif yang mampu menghibur khalayaknya pada media pertelevisian.\nBios TV telah sukses menjadi salah satu televisi berjaringan di Jawa Timur. Hal ini terbukti dari televisi jaringan yang dimilikinya berhasil mengembangkan program-program dari daerah masing-masing. Sedangkan yang direlay hanya program-program tertentu.\nPada tanggal 30 Agustus 2017, Bios TV berganti nama kembali menjadi BBS TV."
"Beacon Academy","021-4603480","Education","Regular hours, Mondays - Fridays","51 - 200","Medical, Education support, Miscellaneous allowance, Sports (e.g. Gym)","English","","Beacon Academy is an International School in Kelapa Gading, North Jakarta, Indonesia, having started in July 2008. We have opened our Brand New Campus in Kelapa Gading in August 2014. The section now has over 200 students studying in world class facilities including an Interactive Smart Board and Digital Projector in each classroom, auditorium, music studio, gymnasium, clinic, computer laboratory, science/art laboratory, library and a play area."
"Becakmabur Indonesia","+62 81901660223","Advertising/Marketing/Promotion/PR","Regular hours, Mondays - Fridays","1 - 50","Loans","Bahasa Indonesia","","a brand & communication agency who create distinctive and progressive branding, communication and design solution.\nThe combination of strategic thinking with creative approach always used to deliver our clients’ need. We deliver inspired and actionable ideas that will reinforce the message for you business.\nBecakmabur’s vision is to be world class local creative agency to help world class brand."
"Bedding Depo Cendrawasih","+62 274 9820088","Textiles / Garment","","1 - 50","","","","Perusahaan retail distribusi sprei, bedcover dan aksesoris perlengkapan istirahat dengan cabang tersebar di kota-kota besar di Indonesia"
"Beckham Motor Variasi","031-8662257","General & Wholesale Trading","Monday - Saturday","1 - 50","Medical","Bahasa Indonesia","","Beckham Motor Variasi berdiri pada awal tahun 2007 dimana pada waktu itu kami hanyalah sebuah bengkel dan toko kecil-kecilan untuk kalangan keluarga pada awalnya. Dengan banyaknya peminat modifikasi motor di kalangan masyarakat, jadi kami lebih mengembangkan barang-barang variasi pada motor.Dan sekarang sebagai perusahaan yang bergerak dibidang distributor variasi motor, kami sedang membutuhkan profesional muda."
